# sol sunrise sunset
224 5.945037218559719 18.167363527845055
225 5.9396303588696355 18.16195666815497
226 5.932871760287981 18.157901525956277
227 5.927464900533096 18.153846394393213
228 5.922058030013659 18.14979125206628
229 5.916651170387695 18.145736120632137
230 5.911244299740019 18.1416809781756
231 5.905837440114055 18.137625846741457
232 5.900430569595301 18.133570704414524
233 5.895023710034138 18.1295155730445
234 5.8896168395147015 18.125460430717567
235 5.884209979759817 18.121405299154503
236 5.878803109241062 18.117350156826888
237 5.873396249615098 18.113295025392745
238 5.867989379096343 18.10923988306581
239 5.8625825193414585 18.10653647969457
240 5.857175648822704 18.102481337366953
241 5.851768789260859 18.09842620599693
242 5.8477136467408855 18.094371063476956
243 5.842306787179041 18.090315932106932
244 5.836899916660286 18.087612517971138
245 5.8328447850972225 18.083557386408074
246 5.827437914578468 18.07950224408114
247 5.823382783143643 18.075447112646998
248 5.817975912624888 18.072743698511204
249 5.812569053063726 18.06868856714118
250 5.808513910671991 18.064633424750127
251 5.803107050981225 18.061930021443004
252 5.799051908654292 18.05787487911539
253 5.794996777091228 18.055171475744146
254 5.789589906572473 18.051116333417212
255 5.785534775138331 18.04841293017421
256 5.781479632810715 18.044357787847275
257 5.776072773184751 18.040302656413132
258 5.772017630857135 18.037599242277338
259 5.767962499358873 18.034895838970897
260 5.763907356967138 18.030840696579162
261 5.759852225597115 18.02813729340096
262 5.75579708314126 18.024082150945105
263 5.7517419517071176 18.02137874770142
264 5.746335081187681 18.01867533356699
265 5.742279949753538 18.014620202132846
266 5.738224807427287 18.011916787997052
267 5.735521404249084 18.00786165662703
268 5.731466261727746 18.00515824229751
269 5.727411119401495 18.00245482816308
270 5.7233559880314715 17.99975142498488
271 5.7193008456397365 17.995696282593144
272 5.715245714141474 17.99299287928534
273 5.71254230000568 17.99028946515091
274 5.708487168441934 17.987586061778984
275 5.704432026115683 17.98488264764319
276 5.700376894680176 17.980827516209047
277 5.697673480545745 17.978124102073252
278 5.693618349175722 17.97542069889505
279 5.690914934975808 17.972717284695136
280 5.686859803476182 17.970013881388695
281 5.6841563893417515 17.9673104672529
282 5.680101257907609 17.96460706401058
283 5.677397843642211 17.961903649746546
284 5.673342712208068 17.959200246504224
285 5.670639298072274 17.95514510417661
286 5.666584166638131 17.952441700934287
287 5.663880752503701 17.949738286798492
288 5.661177349195896 17.947034883490687
289 5.657122206804161 17.944331469290773
290 5.654418803625958 17.941628066113935
291 5.651715389491528 17.93892465197814
292 5.6490119861196035 17.937572976798037
293 5.644956843791988 17.934869562662243
294 5.642253440549666 17.93216615941992
295 5.639550026413872 17.929462745284127
296 5.6368466232356695 17.926759342105925
297 5.634143209101239 17.924055927971494
298 5.631439805729315 17.92135252459957
299 5.62873639159352 17.918649110463775
300 5.626032988221596 17.91594570709185
301 5.623329574087165 17.91324229295742
302 5.6206261708434795 17.910538889713735
303 5.617922756709049 17.909187203771125
304 5.615219353337125 17.9064838003992
305 5.61251593920133 17.903780386263406
306 5.609812535894889 17.901076982956965
307 5.607109121888698 17.89837356894941
308 5.604405718516773 17.89567016557885
309 5.6030540325728 17.892966751443055
310 5.600350629330478 17.891615076392554
311 5.597647215194684 17.88891166225676
312 5.594943811822759 17.886208258884835
313 5.593592125878786 17.88350484474904
314 5.5908887117443555 17.88080143061461
315 5.588185308566153 17.87809802743641
316 5.585481894366239 17.876746341428316
317 5.584130219250255 17.87404293812051
318 5.5814268050503415 17.871339523920597
319 5.578723401872139 17.868636120742394
320 5.577371715928166 17.8659327066066
321 5.5746683125576055 17.86322930323604
322 5.573316626613632 17.861877617292066
323 5.570613223371311 17.859174214049744
324 5.569261537427337 17.85647079991395
325 5.566558134249135 17.853767396735748
326 5.563854720113341 17.851063982599953
327 5.562503044933237 17.849712307421214
328 5.559799630798807 17.84700889328542
329 5.558447955746942 17.844305490043098
330 5.555744541482909 17.8416020757777
331 5.5543928664324085 17.83889867253538
332 5.553041180488435 17.836195258399584
333 5.55033777718063 17.833491855093143
334 5.54898609130214 17.83214016921329
335 5.546282687994335 17.82943676590685
336 5.544931002051726 17.826733351771054
337 5.5435793268716225 17.82402994839913
338 5.540875912735828 17.8213265342647
339 5.5395242376853275 17.818623131021013
340 5.536820823549533 17.815919716886583
341 5.535469148563152 17.81321631370838
342 5.534117462425456 17.811864627570685
343 5.531414059247254 17.809161224392483
344 5.530062373303281 17.80645781025669
345 5.5287106981245415 17.803754406886128
346 5.526007283988747 17.801050992750334
347 5.524655608938247 17.798347589508012
348 5.523303922994273 17.795644175372217
349 5.520600519751952 17.792940772129896
350 5.519248833678375 17.790237357865863
351 5.517897158691994 17.78753395468766
352 5.516545472683902 17.784830540487746
353 5.513842069377461 17.78212713717994
354 5.512490383433487 17.779423723044147
355 5.511138708382987 17.776720319801825
356 5.5097870224390135 17.77401690566603
357 5.507083608303219 17.7713134915316
358 5.505731933252719 17.768610088287915
359 5.504380247179142 17.76590667402388
360 5.503028572128642 17.76320327078156
361 5.500325157992847 17.759148128453944
362 5.498973483006466 17.756444725275742
363 5.497621797062493 17.75374131114131
364 5.496270121883754 17.751037907769387
365 5.493566707747959 17.748334493633593
366 5.492215032567856 17.745631090263032
367 5.4908633467534855 17.742927676255476
368 5.489511671573382 17.738872544693095
369 5.486808257437588 17.7361691305573
370 5.4854565824512065 17.733465727379098
371 5.484104896313511 17.73076231304958
372 5.48275322132713 17.726707181680922
373 5.4800498071926995 17.724003767545128
374 5.478698132012596 17.721300364173203
375 5.477346446068623 17.71859695003741
376 5.475994771018122 17.714541818603266
377 5.473291356882328 17.71183840446747
378 5.471939681895947 17.709135001290633
379 5.470587995887854 17.7050798588989
380 5.46923632077187 17.702376455591093
381 5.467884634763777 17.69967304139118
382 5.465181231585575 17.695617910021156
383 5.463829545513363 17.692914495757122
384 5.4624778704628625 17.68885936432298
385 5.461126184518889 17.686155950187185
386 5.4584227812765675 17.683452546944864
387 5.457071095332594 17.679397404617248
388 5.455719420346213 17.676694001439046
389 5.4543677342085175 17.672638858919072
390 5.451664331030315 17.66993545574087
391 5.450312645086342 17.665880313413254
392 5.4489609699062385 17.663176910042694
393 5.447609283963629 17.659121767715078
394 5.4449058807199435 17.656418364472756
395 5.4435541947773345 17.65236322214514
396 5.442202519597231 17.64965981877458
397 5.4408508337814965 17.645604676575203
398 5.4381474303454524 17.64154954494734
399 5.436795744531082 17.638846130941147
400 5.435444069350979 17.634790999378765
401 5.434092383407005 17.63208758524297
402 5.431388969272575 17.628032442915355
403 5.430037294092472 17.623977311352974
404 5.428685608148498 17.62127389721718
405 5.427333933097998 17.617218765783036
406 5.4246305189622035 17.61316362345542
407 5.423278843975822 17.61046022027722
408 5.42192715796773 17.606405077885483
409 5.420575482851746 17.60234994638722
410 5.417872068717315 17.599646532251427
411 5.416520393665451 17.595591400817284
412 5.415168707593239 17.59153625836143
413 5.413817032542738 17.588832855119108
414 5.411113618406944 17.584777712791492
415 5.409761943356443 17.58072258135735
416 5.40841025741247 17.576667439029734
417 5.407058582296486 17.573964035723293
418 5.404355168096572 17.569908893331558
419 5.403003493110191 17.565853761961534
420 5.401651807166218 17.56179861963392
421 5.400300131987478 17.55909521626336
422 5.397596717851684 17.555040073935743
423 5.396245042799819 17.5509849425016
424 5.39489335685721 17.546929800173984
425 5.393541681870829 17.54287466880396
426 5.392189995861372 17.540171254604047
427 5.390838320617149 17.536116122976182
428 5.388134906610958 17.53206098077817
429 5.386783231430854 17.528005849215788
430 5.385431545488245 17.525302435079993
431 5.384079870436381 17.52124730364585
432 5.382728184492407 17.517192161318235
433 5.381376509313668 17.513137029755853
434 5.378673095177874 17.509081887428238
435 5.3773214201914925 17.506378484250035
436 5.375969734247519 17.50232334192242
437 5.374618059067416 17.498268210360038
438 5.3732663731234425 17.494213068032423
439 5.371914698072942 17.4915096647901
440 5.370563012128969 17.487454522462485
441 5.369211336948865 17.483399390900104
442 5.367859651004892 17.479344248572488
443 5.366507976018511 17.476640845394286
444 5.365156290010418 17.47258570300255
445 5.363804614895798 17.46853057150429
446 5.362452928951825 17.464475429176673
447 5.361101242943732 17.46177201497676
448 5.359749567957351 17.457716883606736
449 5.358397882013378 17.45366174127912
450 5.3570462068332745 17.45095833790856
451 5.355694520889301 17.446903195580944
452 5.354342845838801 17.4428480641468
453 5.354342888086649 17.440144650011007
454 5.3529912131002675 17.436089518640983
455 5.351639527156294 17.433386104506553
456 5.350287851976191 17.429330972942807
457 5.348936166033582 17.426627558807013
458 5.348936219173538 17.42257242737287
459 5.347584533101326 17.419869013108837
460 5.346232858050826 17.415813881674694
461 5.3462329002986735 17.4131104675389
462 5.34488122511857 17.409055335976518
463 5.343529539174597 17.406351921840724
464 5.343529592380037 17.4022967904707
465 5.3421779064360635 17.399593376334906
466 5.342177959447781 17.39688997296298
467 5.340826273503808 17.39283483063673
468 5.340826326645129 17.390131427394408
469 5.339474640701155 17.387428013258614
470 5.339474693906595 17.38337288188859
471 5.339474735960721 17.380669467559073
472 5.33812306097434 17.377966064382235
473 5.338123103222188 17.37526265024644
474 5.338123156233905 17.372559246874516
475 5.338123198481753 17.369855832738722
476 5.336771523431253 17.3671524294964
477 5.336771565679101 17.364449015360606
478 5.336771618820421 17.361745612118284
479 5.336771661068269 17.35904219798249
480 5.336771714144106 17.35633879467605
481 5.336771756327835 17.353635380476135
482 5.336771809533275 17.350931977297932
483 5.336771851781123 17.348228563162138
484 5.33677190479284 17.345525159791578
485 5.338123675232509 17.344173473847604
486 5.33812372837383 17.34147007060392
487 5.338123770621678 17.33876665646949
488 5.338123823697515 17.337414981353504
489 5.339475594073065 17.33471156715359
490 5.339475647148902 17.33335989203897
491 5.3408274175244514 17.330656477839057
492 5.340827459900538 17.329304792023322
493 5.3421792411695606 17.327953116908702
494 5.343531011607865 17.325249702772908
495 5.343531064620947 17.323898027592804
496 5.344882835060616 17.32254634164883
497 5.346234616392394 17.32119466659833
498 5.347586386832063 17.319842980654357
499 5.348938168229324 17.318491305667976
500 5.350289938475271 17.317139619531645
501 5.351641719872532 17.315787944545264
502 5.352993490312201 17.31443625860129
503 5.35434527151574 17.313084583421187
504 5.355697041955409 17.311732897477214
505 5.357048823287187 17.311732950618534
506 5.359752321918677 17.31038126467456
507 5.361104103251819 17.310381317814517
508 5.362455873691488 17.30902963187191
509 5.365159383150967 17.309029684947745
510 5.367862881716974 17.307677998939653
511 5.369214663114235 17.307678052145093
512 5.371918161616122 17.307678094264702
513 5.3746216711424495 17.30767814740466
514 5.377325169771211 17.307678189652506
515 5.3800286792975385 17.307678242792463
516 5.382732177929029 17.30767828504031
517 5.385435687515383 17.30767833824575
518 5.3881391859531504 17.307678380299876
519 5.390842695542233 17.307678433505316
520 5.3948979223669085 17.30903020394635
521 5.3976014317622685 17.309030256958067
522 5.400304930393759 17.310382027396372
523 5.404360168107814 17.310382080539057
524 5.408415394801523 17.311733850849123
525 5.41111890432785 17.313085632182265
526 5.415174131149797 17.31443740262057
527 5.419229368801098 17.315789183888228
528 5.423284595754012 17.3171409544575
529 5.427339833339829 17.318492735659675
530 5.431395060161776 17.319844506100708
531 5.43545029787856 17.32119628743385
532 5.440857252893693 17.32389978606534
533 5.44491249047951 17.325251567267514
534 5.4489677173041855 17.327955065899005
535 5.45437468327691 17.3293068472949
536 5.459781638289314 17.332010345926392
537 5.463836865048506 17.334713844495127
538 5.469243830892992 17.337417353953242
539 5.474650785842641 17.340120852521977
540 5.480057751815366 17.34282436210833
541 5.48546470682777 17.34552786073982
542 5.490871672606772 17.349583098328367
543 5.496278627621905 17.352286596959857
544 5.503037321722331 17.354990106483456
545 5.508444276737464 17.359045333305403
546 5.515202970900646 17.36310057108767
547 5.520609925722056 17.367155797715895
548 5.527368619885237 17.369859307304978
549 5.534127303090827 17.373914534126925
550 5.540885997063015 17.379321499905927
551 5.547644680268604 17.383376726730603
552 5.554403374366302 17.38743196444466
553 5.56116205757462 17.391487191269334
554 5.567920751544079 17.396894157048337
555 5.574679434880636 17.400949383998523
556 5.582789856977797 17.40635634971204
557 5.589548540311625 17.411763304855413
558 5.59765896247427 17.417170270634415
559 5.605769373873045 17.422577225649547
560 5.613879796163928 17.42798419155679
561 5.620638479369518 17.43339114657192
562 5.628748901532163 17.438798112350923
563 5.6368593129309374 17.445556795556513
564 5.646321463477761 17.450963761529238
565 5.654431874873808 17.457722444734827
566 5.6625422970364525 17.464481138707015
567 5.672004436625684 17.471239821912604
568 5.680114858916568 17.47799851601303
569 5.689576998508528 17.48475719921862
570 5.6976874207994115 17.49151589331632
571 5.7071495602604045 17.49827457639367
572 5.7166117108072285 17.50503327055958
573 5.726073850330977 17.51314368189287
574 5.735536000749562 17.519902375927813
575 5.744998140338794 17.52801278732386
576 5.754460290822863 17.536123209614743
577 5.765274158602551 17.54288189282306
578 5.77473630908662 17.550992315113945
579 5.784198448675852 17.55910272651272
580 5.795012327284894 17.568564876928576
581 5.804474466811371 17.576675288264596
582 5.815288334593788 17.584785699660642
583 5.826102213331069 17.594247850207466
584 5.8369160810480025 17.602358261540758
585 5.846378231338349 17.611820411831104
586 5.857192099249005 17.619930823358118
587 5.8680059777925635 17.62939297371122
588 5.878819845574981 17.63885511330045
589 5.8896337242495065 17.64831726378452
590 5.901799320222381 17.657779403373752
591 5.912613198768668 17.667241553726853
592 5.923427066548356 17.676703693318814
593 5.934240945288366 17.686165843865638
594 5.94640654126124 17.696979711645326
595 5.957220419807527 17.706441862001157
596 5.969386015780401 17.717255729780845
597 5.980199894454927 17.726717880264914
598 5.992365490427801 17.737531748044603
599 6.003179369102327 17.74834562671913
600 6.015344964946962 17.75780776618012
601 6.0275105718774284 17.76862164492013
602 6.039676167784819 17.779435512637065
603 6.050490046393861 17.790249391246107
604 6.062655642369464 17.801063259028524
605 6.074821249234446 17.81187713770305
606 6.086986845207321 17.82269100548274
607 6.099152452072303 17.833504884157264
608 6.1099663198547205 17.84567048013014
609 6.122131926656948 17.85648435874191
610 6.134297522564339 17.867298226458843
611 6.146463129494805 17.87946383338931
612 6.158628725467679 17.890277701168998
613 6.1707943322071515 17.901091579715285
614 6.182959928180026 17.91325717568816
615 6.1951255349167695 17.924071054234446
616 6.207291131017882 17.93623665033556
617 6.219456737754626 17.947050528881846
618 6.2316223337275005 17.95921612485472
619 6.243787940529728 17.971381731656948
620 6.2559535366335695 17.982195599567603
621 6.266767415177128 17.994361206304347
622 6.278933011150002 18.00652680227722
623 6.291098618017713 18.017340680951747
624 6.303264213862349 18.029506276796383
625 6.315429809835223 18.041671872769257
626 6.3275954167002055 18.052485751443783
627 6.338409284482623 18.064651347416657
628 6.350574891413089 18.076816954347123
629 6.36274048732048 18.087630822064057
630 6.373554365929522 18.099796428866284
631 6.385719961905124 18.11196202483916
632 6.39653384057965 18.122775903513684
633 6.408699436421557 18.13494149935559
634 6.419513315096083 18.145755378030117
635 6.431678911068957 18.15792097400299
636 6.442492789743483 18.168734852677517
637 6.4533066575259 18.18090044865312
638 6.4654722643281275 18.19306605545262
639 6.476286132045061 18.203879923169552
640 6.487100010782342 18.21469380190956
641 6.497913878564759 18.226859397882436
642 6.508727757111046 18.237673276428723
643 6.519541624890735 18.24848714420841
644 6.530355503565261 18.260652751076123
645 6.5398176431544925 18.27146661885581
646 6.550631521894502 18.28228049759582
647 6.561445389483197 18.293094365184515
648 6.570907539901782 18.303908243793558
649 6.580369679619253 18.314722111704214
650 6.59118355816554 18.3255359902505
651 6.600645697754771 18.33634985803019
652 6.610107848236112 18.347163736704715
653 6.619569987697105 18.357977604358894
654 6.629032138181174 18.367439754840234
655 6.6384942777704055 18.37825362262265
656 6.647956428317229 18.389067501359932
657 6.656066839716004 18.398529640949164
658 6.665528990069106 18.407991791304994
659 6.673639401467881 18.418805659084683
660 6.683101551949221 18.42826780956875
661 6.691211963347996 18.437729949157983
662 6.699322385510641 18.447192099511085
663 6.707432796909416 18.456654239100317
664 6.715543219263054 18.46611638964987
665 6.7236536305963455 18.475578529173617
666 6.731764052824474 18.485040679592203
667 6.738522736030063 18.494502819181434
668 6.746633158320947 18.502613241472318
669 6.753391841526536 18.51207538106155
670 6.761502252925311 18.520185792460325
671 6.76826094689477 18.52829621462297
672 6.775019630103088 18.5377583542122
673 6.781778324200786 18.545868776503085
674 6.788537007409104 18.55397918790186
675 6.7939439733791005 18.562089610255498
676 6.8007026565874185 18.568848293463816
677 6.807461350556878 18.57695871562646
678 6.81286830557201 18.585069127022507
679 6.818275271351013 18.591827820994695
680 6.823682226363417 18.59993823239074
681 6.829089192273386 18.606696926491168
682 6.83449614728579 18.613455609696757
683 6.839903113064793 18.620214303668945
684 6.845310068079925 18.626972986874534
685 6.849365305731226 18.633731680909477
686 6.854772260874597 18.640490364243306
687 6.8588274984631425 18.647249058215493
688 6.86288272528509 18.652656013227897
689 6.866937963001874 18.659414707328324
690 6.870993189823821 18.664821662343456
691 6.875048427412366 18.671580356312916
692 6.879103654234314 18.67698731132805
693 6.881807163823396 18.682394277300773
694 6.885862390645343 18.687801232315906
695 6.888565900040703 18.693208198094908
696 6.891269398672193 18.697263424916855
697 6.8953246363889775 18.702670390824096
698 6.898028135020468 18.70807734583923
699 6.9007316445440665 18.712132583556013
700 6.902083414854133 18.71618781024972
701 6.904786924443215 18.721594776219717
702 6.907490423009222 18.72565000297891
703 6.90884220427688 18.72970524063021
704 6.910193974846152 18.733760467583124
705 6.912897484241512 18.73781570516894
706 6.914249254682545 18.74051920380043
707 6.9156010360129585 18.744574441517216
708 6.916952806453992 18.748629668339163
709 6.91830458772165 18.751333177800007
710 6.918304629904014 18.754036676366013
711 6.9196564111716725 18.758091914017314
712 6.919656453356765 18.76079541258605
713 6.921008234752662 18.763498922172403
714 6.92100827700051 18.766202420803893
715 6.921008319248358 18.768905919435383
716 6.921008372260076 18.770257700640286
717 6.921008414507924 18.772961199271776
718 6.9210084676506085 18.77431298060219
719 6.921008509898456 18.77701647923368
720 6.9210085631038964 18.778368260632305
721 6.919656876964837 18.781071759070073
722 6.919656930170277 18.78242354046597
723 6.918305244227668 18.783775310907004
724 6.9169535690462 18.785127092109178
725 6.916953611294048 18.78647886255021
726 6.915601936243547 18.787830643880625
727 6.914250250300938 18.787830686128473
728 6.912898575250438 18.789182467461615
729 6.9115468893051 18.789182509709462
730 6.908843485998659 18.79053429097712
731 6.9074917999905665 18.790534333162213
732 6.906140124874582 18.79188611442987
733 6.903436710738788 18.79188615667772
734 6.9007333074978305 18.791886209817676
735 6.899381621552493 18.791886252065524
736 6.896678218311536 18.79188630520821
737 6.893974804175741 18.791886347456057
738 6.8912714008693 18.79188640053053
739 6.888567986668022 18.790534714522437
740 6.88586458348982 18.790534767727877
741 6.883161169354025 18.790534809975725
742 6.880457765984829 18.789183134796986
743 6.876402623655849 18.787831448851648
744 6.873699220283925 18.787831501863366
745 6.87099580614813 18.786479815920757
746 6.866940674713987 18.785128140870256
747 6.862885532387736 18.78377645492492
748 6.860182129081295 18.782424779811663
749 6.856126986883282 18.781073093994564
750 6.852071855318172 18.779721418815825
751 6.848016712991921 18.778369732873216
752 6.843961581557778 18.777018057822715
753 6.8399064391005595 18.77566637174914
754 6.835851307666417 18.772962968505453
755 6.831796165340165 18.771611282562844
756 6.827741033971506 18.7702596075751
757 6.823685891579771 18.76755619337655
758 6.818279031889688 18.76485279007011
759 6.814223889560708 18.76350110412477
760 6.810168747168973 18.76079768992622
761 6.804761887607128 18.75809428674802
762 6.799355016959453 18.755390872483986
763 6.79529988552531 18.754039197430757
764 6.789893015008602 18.751335783294962
765 6.784486155381273 18.748632380054005
766 6.780431013055022 18.74592896591821
767 6.775024153493177 18.743225562740008
768 6.769617282780018 18.739170420220034
769 6.764210423218174 18.736467017041832
770 6.758803552701465 18.733763602906038
771 6.753396692945898 18.731060199534113
772 6.747989822426462 18.72700505720786
773 6.742582962799133 18.724301653964176
774 6.737176092282425 18.720246511637924
775 6.731769232526858 18.717543108266
776 6.725010633816964 18.71348796593975
777 6.719603774126881 18.71078456263058
778 6.714196903735683 18.706729420432566
779 6.707438315789659 18.70402601706337
780 6.702031445270222 18.69997087473439
781 6.696624585645623 18.695915743300247
782 6.689865986804762 18.691860600845757
783 6.684459127180162 18.68915719760207
784 6.67770052846754 18.68510205527582
785 6.670941940715238 18.681046923904432
786 6.665535070195801 18.67699178157818
787 6.6587764822497775 18.6729366500158
788 6.652017883539884 18.66888150768682
789 6.6466110239125555 18.664826376252677
790 6.639852425202662 18.660771233926425
791 6.633093837256638 18.656716102364044
792 6.626335238546744 18.652660960035064
793 6.6209283789849 18.64725410047322
794 6.614169780209522 18.643198958081484
795 6.6074111923262535 18.639143826584586
796 6.60065259361636 18.635088684255606
797 6.593894005798575 18.629681824631007
798 6.587135407088681 18.625626682304755
799 6.580376819270896 18.621571550870613
800 6.573618220430035 18.61616468022021
801 6.566859632677733 18.61210954885155
802 6.560101033902356 18.608054406459814
803 6.553342446021816 18.60264754676973
804 6.546583847440161 18.59859240457172
805 6.539825248664783 18.593185533986798
806 6.533066660653276 18.58913040236166
807 6.5249563338784355 18.583723531970463
808 6.518197745932412 18.57966840040808
809 6.511439147222518 18.574261529888645
810 6.504680559404733 18.570206398454502
811 6.497921960694839 18.564799527935065
812 6.491163372748815 18.560744396372684
813 6.483053045845736 18.555337525853247
814 6.4762944580934345 18.549930666291402
815 6.469535859380812 18.54587552396515
816 6.462777271434788 18.540468664209584
817 6.454666944531709 18.535061793690147
818 6.447908356716653 18.531006662256004
819 6.4411497580040304 18.525599791736568
820 6.434391170186245 18.520192932111968
821 6.426280843154927 18.51613778965475
822 6.419522255402626 18.510730930092905
823 6.412763656627249 18.505324059510713
824 6.404653340553523 18.49991719982063
825 6.397894741843629 18.495862057494378
826 6.391136154025844 18.49045519786705
827 6.38437755531595 18.485048327347613
828 6.37626723930498 18.479641467723013
829 6.369508640466847 18.475586325265795
830 6.362750052711817 18.47017946570395
831 6.354639725745983 18.464772595121758
832 6.347881137865443 18.459365735431675
833 6.341122539283788 18.453958865040477
834 6.3330122231445785 18.449903733478095
835 6.326253624434685 18.44449686295866
836 6.319495036485932 18.43909000320309
837 6.311384709585582 18.433683132686383
838 6.304626121767797 18.42962800125224
839 6.297867523057903 18.424221130732803
840 6.291108935174634 18.41881427104272
